,TotalLinesOfCode,TotalSymbols,SymbolsPerLine,Area,AreaPerLine,TotalConnectivity,TotalConnectivityPerLine,FieldConnectivity,FieldConnectivityPerLine,MethodConnectivity,MethodConnectivityPerLine,MethodDeclarationLines,MethodDeclarationSymbols,MethodDeclarationSymbolsPerLine,MethodDeclarationArea,MethodDeclarationDepthPerLine,KeywordContinueTotalCount,KeywordContinueCountPerLine,KeywordForTotalCount,KeywordForCountPerLine,KeywordNewTotalCount,KeywordNewCountPerLine,KeywordSwitchTotalCount,KeywordSwitchCountPerLine,KeywordAssertTotalCount,KeywordAssertCountPerLine,KeywordSynchronizedTotalCount,KeywordSynchronizedCountPerLine,KeywordBooleanTotalCount,KeywordBooleanCountPerLine,KeywordDoTotalCount,KeywordDoCountPerLine,KeywordIfTotalCount,KeywordIfCountPerLine,KeywordThisTotalCount,KeywordThisCountPerLine,KeywordBreakTotalCount,KeywordBreakCountPerLine,KeywordDoubleTotalCount,KeywordDoubleCountPerLine,KeywordThrowTotalCount,KeywordThrowCountPerLine,KeywordByteTotalCount,KeywordByteCountPerLine,KeywordElseTotalCount,KeywordElseCountPerLine,KeywordCaseTotalCount,KeywordCaseCountPerLine,KeywordInstanceofTotalCount,KeywordInstanceofCountPerLine,KeywordReturnTotalCount,KeywordReturnCountPerLine,KeywordTransientTotalCount,KeywordTransientCountPerLine,KeywordCatchTotalCount,KeywordCatchCountPerLine,KeywordIntTotalCount,KeywordIntCountPerLine,KeywordShortTotalCount,KeywordShortCountPerLine,KeywordTryTotalCount,KeywordTryCountPerLine,KeywordCharTotalCount,KeywordCharCountPerLine,KeywordFinalTotalCount,KeywordFinalCountPerLine,KeywordFinallyTotalCount,KeywordFinallyCountPerLine,KeywordLongTotalCount,KeywordLongCountPerLine,KeywordStrictfpTotalCount,KeywordStrictfpCountPerLine,KeywordFloatTotalCount,KeywordFloatCountPerLine,KeywordSuperTotalCount,KeywordSuperCountPerLine,KeywordWhileTotalCount,KeywordWhileCountPerLine,label
7403,5,220,44.0,2,0.4,1,0.2,1,0.2,0,0.0,20,814,40.7,27,1.35,0,0.0,0,0.0,1,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,1
2842,9,399,44.333333333333336,0,0.0,4,0.444444444444444,3,0.333333333333333,1,0.111111111111111,18,671,37.27777777777778,15,0.833333333333333,0,0.0,1,0.111111111111111,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.111111111111111,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,1
3246,81,4383,54.11111111111112,363,4.481481481481482,10,0.123456790123456,10,0.123456790123456,0,0.0,87,4592,52.7816091954023,445,5.114942528735632,0,0.0,6,0.074074074074074,1,0.012345679012345,0,0.0,1,0.012345679012345,0,0.0,1,0.012345679012345,0,0.0,9,0.111111111111111,0,0.0,2,0.024691358024691,0,0.0,0,0.0,0,0.0,1,0.012345679012345,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.012345679012345,0,0.0,2,0.024691358024691,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,3,0.037037037037037,1
7477,5,154,30.8,0,0.0,0,0.0,0,0.0,0,0.0,27,864,32.0,45,1.666666666666666,0,0.0,0,0.0,1,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,1
1067310,18,891,49.5,11,0.611111111111111,3,0.166666666666666,3,0.166666666666666,0,0.0,47,1884,40.08510638297872,57,1.212765957446808,0,0.0,0,0.0,1,0.055555555555555,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,0.166666666666666,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,0.111111111111111,0,0.0,0,0.0,1,0.055555555555555,0,0.0,0,0.0,2,0.111111111111111,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0
834196,3,59,19.666666666666668,0,0.0,4,2.0,3,1.5,1,0.5,10,247,24.7,8,0.8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0
4863,1,54,54.0,0,0.0,1,1.0,1,1.0,0,0.0,30,1531,51.03333333333333,27,0.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,1
795627,1,58,58.0,0,0.0,0,0.0,0,0.0,0,0.0,69,2807,40.68115942028985,233,3.376811594202898,0,0.0,0,0.0,1,0.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.5,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0
5030,25,1066,42.64,11,0.44,9,0.36,9,0.36,0,0.0,61,2261,37.0655737704918,113,1.852459016393442,0,0.0,1,0.04,5,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4,0.16,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,1
185397,22,901,40.95454545454545,16,0.7272727272727271,2,0.08695652173913,1,0.043478260869565,1,0.043478260869565,61,2617,42.90163934426229,179,2.934426229508196,0,0.0,0,0.0,1,0.043478260869565,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,0.130434782608695,0,0.0,0,0.0,0,0.0,1,0.043478260869565,0,0.0,2,0.08695652173913,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,0.08695652173913,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0
5047,1,23,23.0,0,0.0,1,1.0,1,1.0,0,0.0,39,1453,37.256410256410255,131,3.358974358974359,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,1
8871,1,60,60.0,0,0.0,1,1.0,0,0.0,1,1.0,32,1221,38.15625,81,2.53125,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,1
809067,5,452,90.4,0,0.0,0,0.0,0,0.0,0,0.0,61,3247,53.22950819672131,58,0.950819672131147,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0
4511,7,298,42.57142857142857,0,0.0,2,0.285714285714285,1,0.142857142857142,1,0.142857142857142,10,374,37.4,7,0.7000000000000001,0,0.0,0,0.0,1,0.142857142857142,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.142857142857142,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,1
900072,1,32,32.0,0,0.0,0,0.0,0,0.0,0,0.0,51,2493,48.88235294117647,67,1.313725490196078,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0
1031103,1,22,22.0,0,0.0,0,0.0,0,0.0,0,0.0,12,537,44.75,10,0.833333333333333,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0
743551,44,2169,49.29545454545455,95,2.159090909090909,8,0.137931034482758,6,0.103448275862068,2,0.034482758620689,75,3680,49.06666666666667,171,2.28,0,0.0,3,0.051724137931034,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,0.051724137931034,8,0.137931034482758,0,0.0,0,0.0,1,0.017241379310344,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,0.034482758620689,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,5,0.086206896551724,0,0,0,0.0,0,0.0,0,0.0,0
905006,4,99,24.75,0,0.0,4,1.333333333333333,4,1.333333333333333,0,0.0,9,292,32.44444444444444,6,0.6666666666666661,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4,1.333333333333333,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0
3383,4,225,56.25,0,0.0,0,0.0,0,0.0,0,0.0,15,544,36.266666666666666,14,0.9333333333333332,0,0.0,0,0.0,0,0.0,0,0.0,1,0.25,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,1
900067,53,2406,45.39622641509434,5,0.094339622641509,0,0.0,0,0.0,0,0.0,57,2484,43.578947368421055,60,1.052631578947368,0,0.0,0,0.0,5,0.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.02,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0
744,4,149,37.25,0,0.0,2,0.5,2,0.5,0,0.0,36,1582,43.94444444444444,59,1.638888888888888,0,0.0,0,0.0,1,0.25,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,0.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,1
1170445,4,202,50.5,0,0.0,0,0.0,0,0.0,0,0.0,17,812,47.76470588235294,14,0.8235294117647051,0,0.0,0,0.0,1,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,0.6000000000000001,0,0.0,2,0.4,0,0,0,0.0,0,0.0,0,0.0,0
142371,15,708,47.2,1,0.066666666666666,2,0.133333333333333,2,0.133333333333333,0,0.0,36,1452,40.333333333333336,25,0.6944444444444441,0,0.0,0,0.0,5,0.333333333333333,0,0.0,0,0.0,0,0.0,0,0.0,2,0.133333333333333,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.066666666666666,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,1,0.066666666666666,0
3940,1,39,39.0,0,0.0,1,1.0,0,0.0,1,1.0,59,2866,48.57627118644068,60,1.016949152542372,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,1
1111239,19,914,48.10526315789474,0,0.0,16,0.6666666666666661,13,0.5416666666666661,3,0.125,65,2647,40.72307692307693,61,0.938461538461538,0,0.0,0,0.0,1,0.041666666666666,0,0.0,3,0.125,0,0.0,0,0.0,1,0.041666666666666,2,0.083333333333333,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0
3276,1,81,81.0,0,0.0,2,2.0,1,1.0,1,1.0,61,4330,70.98360655737704,58,0.950819672131147,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,1
8199,13,656,50.46153846153846,36,2.769230769230769,2,0.153846153846153,1,0.076923076923076,1,0.076923076923076,19,932,49.05263157894737,58,3.052631578947368,0,0.0,1,0.076923076923076,1,0.076923076923076,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.076923076923076,0,0.0,0,0.0,0,0.0,0,0.0,1,0.076923076923076,0,0.0,1,0.076923076923076,0,0.0,0,0.0,1,0.076923076923076,0,0.0,1,0.076923076923076,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,1
551316,2,85,42.5,0,0.0,3,1.0,2,0.6666666666666661,1,0.333333333333333,38,1374,36.1578947368421,28,0.7368421052631571,0,0.0,0,0.0,1,0.333333333333333,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0
967055,10,145,14.5,0,0.0,10,2.0,10,2.0,0,0.0,45,1183,26.288888888888888,13,0.288888888888888,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,10,2.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0
635198,37,1909,51.5945945945946,103,2.783783783783784,7,0.189189189189189,6,0.162162162162162,1,0.027027027027027,59,3054,51.76271186440678,248,4.203389830508475,0,0.0,2,0.054054054054054,3,0.081081081081081,0,0.0,0,0.0,0,0.0,1,0.027027027027027,0,0.0,6,0.162162162162162,10,0.27027027027027,0,0.0,0,0.0,0,0.0,0,0.0,1,0.027027027027027,0,0.0,0,0.0,0,0.0,0,0.0,2,0.054054054054054,2,0.054054054054054,0,0.0,2,0.054054054054054,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,1,0.027027027027027,0
522570,1,11,11.0,0,0.0,0,0.0,0,0.0,0,0.0,20,1060,53.0,19,0.95,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0
3545,1,85,85.0,0,0.0,0,0.0,0,0.0,0,0.0,4,145,36.25,1,0.25,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,1
1237499,9,327,36.333333333333336,3,0.333333333333333,0,0.0,0,0.0,0,0.0,56,2211,39.48214285714285,62,1.107142857142857,0,0.0,0,0.0,1,0.166666666666666,0,0.0,1,0.166666666666666,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,0.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.166666666666666,1,0.166666666666666,0,0.0,1,0.166666666666666,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0
3479,15,581,38.73333333333333,3,0.2,3,0.2,1,0.066666666666666,2,0.133333333333333,69,2699,39.11594202898551,152,2.202898550724637,0,0.0,0,0.0,2,0.133333333333333,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.066666666666666,0,0.0,0,0.0,1,0.066666666666666,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.066666666666666,0,0.0,0,0.0,1,0.066666666666666,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,1
330317,2,113,56.5,0,0.0,2,0.6666666666666661,2,0.6666666666666661,0,0.0,46,2310,50.21739130434783,371,8.065217391304348,0,0.0,1,0.333333333333333,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0
1131,2,78,39.0,0,0.0,2,1.0,2,1.0,0,0.0,53,1887,35.60377358490566,73,1.377358490566037,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,1
6789,19,847,44.578947368421055,10,0.5263157894736841,1,0.052631578947368,1,0.052631578947368,0,0.0,25,1062,42.48,34,1.36,0,0.0,2,0.105263157894736,2,0.105263157894736,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.052631578947368,0,0.0,0,0.0,0,0.0,1,0.052631578947368,0,0.0,0,0.0,0,0.0,0,0.0,2,0.105263157894736,0,0.0,1,0.052631578947368,0,0.0,0,0.0,1,0.052631578947368,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,1,0.052631578947368,1
556798,20,1351,67.55,1,0.05,12,0.413793103448275,10,0.344827586206896,2,0.068965517241379,101,6284,62.21782178217822,218,2.158415841584158,0,0.0,0,0.0,13,0.448275862068965,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.034482758620689,11,0.379310344827586,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4,0.137931034482758,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0
6398,7,593,84.71428571428571,0,0.0,2,0.285714285714285,0,0.0,2,0.285714285714285,13,913,70.23076923076923,10,0.769230769230769,0,0.0,0,0.0,4,0.5714285714285711,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.142857142857142,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,1
7547,3,187,62.333333333333336,0,0.0,3,1.0,3,1.0,0,0.0,9,331,36.77777777777778,6,0.6666666666666661,0,0.0,2,0.6666666666666661,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,1
8966,4,197,49.25,1,0.25,0,0.0,0,0.0,0,0.0,70,3058,43.68571428571428,76,1.085714285714285,0,0.0,1,0.25,0,0.0,0,0.0,2,0.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.25,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,1
3488,2,132,66.0,0,0.0,2,1.0,2,1.0,0,0.0,42,1995,47.5,45,1.071428571428571,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,1
8126,9,389,43.22222222222222,7,0.777777777777777,0,0.0,0,0.0,0,0.0,17,617,36.294117647058826,16,0.9411764705882352,0,0.0,0,0.0,3,0.333333333333333,1,0.111111111111111,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.111111111111111,0,0.0,0,0.0,2,0.222222222222222,0,0.0,2,0.222222222222222,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,1
2588,1,33,33.0,0,0.0,2,2.0,2,2.0,0,0.0,55,2173,39.50909090909091,73,1.3272727272727272,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,1
2379,28,1270,45.35714285714285,5,0.178571428571428,2,0.071428571428571,2,0.071428571428571,0,0.0,32,1352,42.25,33,1.03125,0,0.0,4,0.142857142857142,2,0.071428571428571,0,0.0,3,0.107142857142857,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,0.071428571428571,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.035714285714285,0,0.0,1,0.035714285714285,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,1
2285,13,403,31.0,0,0.0,9,0.6923076923076921,9,0.6923076923076921,0,0.0,18,752,41.77777777777778,13,0.7222222222222221,0,0.0,0,0.0,2,0.153846153846153,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.076923076923076,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,1
6971,3,115,38.333333333333336,0,0.0,0,0.0,0,0.0,0,0.0,95,4209,44.305263157894736,133,1.4,0,0.0,0,0.0,1,0.333333333333333,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,1
148004,2,101,50.5,0,0.0,2,0.6666666666666661,2,0.6666666666666661,0,0.0,14,742,53.0,8,0.5714285714285711,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.333333333333333,0,0.0,1,0.333333333333333,0,0,0,0.0,0,0.0,0,0.0,0
1451,4,286,71.5,0,0.0,0,0.0,0,0.0,0,0.0,10,529,52.9,7,0.7000000000000001,0,0.0,0,0.0,2,0.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,1
5814,44,1772,40.27272727272727,29,0.6590909090909091,12,0.272727272727272,8,0.181818181818181,4,0.09090909090909,46,1817,39.5,73,1.58695652173913,0,0.0,1,0.022727272727272,0,0.0,0,0.0,0,0.0,0,0.0,2,0.045454545454545,0,0.0,5,0.113636363636363,2,0.045454545454545,0,0.0,0,0.0,0,0.0,0,0.0,1,0.022727272727272,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,0.045454545454545,0,0.0,0,0.0,0,0.0,5,0.113636363636363,0,0.0,12,0.272727272727272,0,0,0,0.0,0,0.0,0,0.0,1
